Text#,Title,Authors,Genres,ISBN,Pages
1,The Declaration of Independence of the United States of America,"['Jefferson, Thomas']","['Politics', 'American Revolutionary War', 'United States Law', 'History - American', 'History - Warfare', 'Politics']",7332959773501,303
2,"The United States Bill of Rights
The Ten Original Amendments to the Constitution of the United States",['United States'],"['Politics', 'American Revolutionary War', 'United States Law', 'History - American', 'Law & Criminology', 'Politics']",9454436486030,137
3,John F. Kennedy's Inaugural Address,"['Kennedy, John F. (John Fitzgerald)']","['History - American', 'Politics']",2362986051088,453
4,"Lincoln's Gettysburg Address
Given November 19, 1863 on the battlefield near Gettysburg, Pennsylvania, USA","['Lincoln, Abraham']","['US Civil War', 'History - American', 'Politics']",9716580602398,362
5,The United States Constitution,['United States'],"['United States', 'Politics', 'American Revolutionary War', 'United States Law', 'History - American', 'Law & Criminology', 'Politics']",7541142115180,195
6,Give Me Liberty or Give Me Death,"['Henry, Patrick']","['American Revolutionary War', 'History - American', 'History - Warfare', 'Politics']",8428301862026,297
7,The Mayflower Compact,[],['History - American'],6295595668139,226
8,Abraham Lincoln's Second Inaugural Address,"['Lincoln, Abraham']","['US Civil War', 'History - American', 'Politics']",8452701436322,347
9,Abraham Lincoln's First Inaugural Address,"['Lincoln, Abraham']","['US Civil War', 'History - American', 'Politics']",9663996064854,190
10,The King James Version of the Bible,[],"['Banned Books List from the American Library Association', 'History - Religious', 'Religion/Spirituality/Paranormal']",6050907249503,145
11,Alice's Adventures in Wonderland,"['Carroll, Lewis']","[""Children's Literature"", 'Children & Young Adult Reading', 'Fiction']",1294668358223,407
12,Through the Looking-Glass,"['Carroll, Lewis']","[""Children's Literature"", 'Best Books Ever Listings', 'Children & Young Adult Reading', 'Literature', 'Fiction']",9378276267313,476
13,The Hunting of the Snark: An Agony in Eight Fits,"['Carroll, Lewis']","[""Children's Literature"", 'Children & Young Adult Reading', 'Literature']",5067650808322,413
14,The 1990 CIA World Factbook,['United States. Central Intelligence Agency'],"['CIA World Factbooks', 'Encyclopedias/Dictionaries/Reference', 'Politics', 'Travel & Geography']",3391467046877,210
15,"Moby-Dick; or, The Whale","['Melville, Herman']","['Adventure', 'Best Books Ever Listings', 'Literature', 'Fiction']",1792675617464,150
16,Peter Pan,"['Barrie, J. M. (James Matthew)']","[""Children's Literature"", 'Movie Books', 'Children & Young Adult Reading', 'Literature', 'Science-Fiction & Fantasy', 'Fiction']",5734528772648,500
17,The Book of Mormon,"['Smith, Joseph, Jr.', 'Church of Jesus Christ of Latter-day Saints']","['Christianity', 'Latter Day Saints', 'Philosophy & Ethics', 'Religion/Spirituality/Paranormal']",6442714085607,274
18,The Federalist Papers,"['Jay, John', 'Madison, James', 'Hamilton, Alexander']","['Politics', 'History - American', 'Politics']",8272515223452,324
19,The Song of Hiawatha,"['Longfellow, Henry Wadsworth', 'Morris, Woodrow W. [Editor]']","[""Children's Literature"", 'Poetry', 'Native America', 'Children & Young Adult Reading', 'Culture/Civilization/Society', 'Literature', 'Poetry']",1148591747438,351
20,Paradise Lost,"['Milton, John']","['Poetry', ""Banned Books from Anne Haight's list"", 'Literature', 'Poetry']",2740839228604,323
21,"Aesop's Fables
Translated by George Fyler Townsend","['Aesop, 621? BCE-565? BCE', 'Townsend, George Fyler [Translator]']","['Culture/Civilization/Society', 'Literature']",8507256175282,416
22,Roget's Thesaurus,"['Roget, Peter Mark']","['Reference', 'Encyclopedias/Dictionaries/Reference', 'Language & Communication', 'Literature']",9966938891858,107
23,"Narrative of the Life of Frederick Douglass, an American Slave","['Douglass, Frederick']","['Slavery', 'African American Writers', 'Biographies', 'Culture/Civilization/Society', 'History - American']",2012547657898,117
24,O Pioneers!,"['Cather, Willa']","['Culture/Civilization/Society', 'History - American', 'Literature', 'Fiction']",9351395138223,298
25,The 1991 CIA World Factbook,['United States. Central Intelligence Agency'],"['CIA World Factbooks', 'Encyclopedias/Dictionaries/Reference', 'Politics', 'Travel & Geography']",4085585669108,223
26,Paradise Lost,"['Milton, John']","['Literature', 'Poetry']",4486308844749,384
